order,round,version,benchmark,seconds,output_ok,output
22,0,rust-best-std,b2,0.303393,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
23,0,rust-best-std,b3,0.178993,True,first 1000000 | last 1 | weighted 166667166667000000
24,0,rust-best-std,b4,0.453542,True,first 37 | last 554962791 | sum-mod 491625299
25,0,rust-same-mimalloc,b1,0.345701,True,sum 500100500000 | first 101 | last 1000100
26,0,rust-same-mimalloc,b2,0.522336,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
27,0,rust-same-mimalloc,b3,0.454425,True,first 1000000 | last 1 | weighted 166667166667000000
28,0,rust-same-mimalloc,b4,0.507033,True,first 37 | last 554962791 | sum-mod 491625299
29,0,rust-same-std,b1,0.358775,True,sum 500100500000 | first 101 | last 1000100
30,0,rust-same-std,b2,0.506767,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
31,0,rust-same-std,b3,0.338851,True,first 1000000 | last 1 | weighted 166667166667000000
32,0,rust-same-std,b4,0.527519,True,first 37 | last 554962791 | sum-mod 491625299
33,1,koka-box,b4,0.577709,True,first 37 | last 554962791 | sum-mod 491625299
34,1,rust-best-std,b1,0.016909,True,sum 500100500000 | first 101 | last 1000100
35,1,koka-keep,b3,0.150619,True,first 1000000 | last 1 | weighted 166667166667000000 | original-weighted 333333833333500000
36,1,rust-best-std,b3,0.016807,True,first 1000000 | last 1 | weighted 166667166667000000
37,1,koka,b3,0.14039,True,first 1000000 | last 1 | weighted 166667166667000000
38,1,rust-same-std,b1,0.172835,True,sum 500100500000 | first 101 | last 1000100
39,1,koka-keep,b4,0.583528,True,first 37 | last 554962791 | sum-mod 491625299 | original-sum 499500000
40,1,koka,b1,0.137602,True,sum 500100500000 | first 101 | last 1000100
41,1,rust-best-mimalloc,b4,0.300507,True,first 37 | last 554962791 | sum-mod 491625299
42,1,rust-same-mimalloc,b4,0.318747,True,first 37 | last 554962791 | sum-mod 491625299
43,1,rust-best-std,b4,0.306887,True,first 37 | last 554962791 | sum-mod 491625299
44,1,koka-box,b2,0.221823,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
45,1,rust-best-mimalloc,b2,0.084509,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
46,1,koka-box,b1,0.136757,True,sum 500100500000 | first 101 | last 1000100
47,1,koka-helper,b1,0.137176,True,sum 500100500000 | first 101 | last 1000100
48,1,rust-same-std,b2,0.274287,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
49,1,koka-keep,b2,0.212907,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002 | snapshot-count 500000 | snapshot-sum 249986389805
50,1,koka-helper,b4,0.584451,True,first 37 | last 554962791 | sum-mod 491625299
51,1,koka-helper,b3,0.14345,True,first 1000000 | last 1 | weighted 166667166667000000
52,1,koka,b2,0.214087,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
53,1,rust-best-std,b2,0.085514,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
54,1,rust-same-mimalloc,b3,0.130994,True,first 1000000 | last 1 | weighted 166667166667000000
55,1,rust-best-mimalloc,b1,0.016236,True,sum 500100500000 | first 101 | last 1000100
56,1,rust-same-mimalloc,b2,0.257972,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
57,1,koka-box,b3,0.138526,True,first 1000000 | last 1 | weighted 166667166667000000
58,1,koka-helper,b2,0.212923,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
59,1,rust-same-mimalloc,b1,0.162833,True,sum 500100500000 | first 101 | last 1000100
60,1,rust-best-mimalloc,b3,0.016718,True,first 1000000 | last 1 | weighted 166667166667000000
61,1,rust-same-std,b4,0.312046,True,first 37 | last 554962791 | sum-mod 491625299
62,1,rust-same-std,b3,0.127614,True,first 1000000 | last 1 | weighted 166667166667000000
63,1,koka-keep,b1,0.141907,True,sum 500100500000 | first 101 | last 1000100 | original-sum 500000500000
64,1,koka,b4,0.580774,True,first 37 | last 554962791 | sum-mod 491625299
65,2,rust-best-mimalloc,b1,0.016288,True,sum 500100500000 | first 101 | last 1000100
66,2,rust-same-mimalloc,b4,0.303935,True,first 37 | last 554962791 | sum-mod 491625299
67,2,rust-same-mimalloc,b3,0.130578,True,first 1000000 | last 1 | weighted 166667166667000000
68,2,koka,b1,0.136371,True,sum 500100500000 | first 101 | last 1000100
69,2,koka-helper,b1,0.136545,True,sum 500100500000 | first 101 | last 1000100
70,2,rust-same-std,b1,0.169831,True,sum 500100500000 | first 101 | last 1000100
71,2,koka-helper,b2,0.215174,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
72,2,koka,b2,0.215793,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
73,2,koka,b3,0.137968,True,first 1000000 | last 1 | weighted 166667166667000000
74,2,koka,b4,0.579408,True,first 37 | last 554962791 | sum-mod 491625299
75,2,rust-same-std,b2,0.304073,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
76,2,koka-box,b1,0.142256,True,sum 500100500000 | first 101 | last 1000100
77,2,koka-box,b2,0.219104,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
78,2,rust-best-std,b4,0.300182,True,first 37 | last 554962791 | sum-mod 491625299
79,2,koka-keep,b1,0.141552,True,sum 500100500000 | first 101 | last 1000100 | original-sum 500000500000
80,2,koka-helper,b4,0.582309,True,first 37 | last 554962791 | sum-mod 491625299
81,2,koka-keep,b4,0.578938,True,first 37 | last 554962791 | sum-mod 491625299 | original-sum 499500000
82,2,rust-best-std,b2,0.085818,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
83,2,rust-same-mimalloc,b2,0.28097,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
84,2,rust-best-std,b1,0.016066,True,sum 500100500000 | first 101 | last 1000100
85,2,koka-helper,b3,0.136921,True,first 1000000 | last 1 | weighted 166667166667000000
86,2,rust-same-std,b3,0.068659,True,first 1000000 | last 1 | weighted 166667166667000000
87,2,rust-best-mimalloc,b3,0.01732,True,first 1000000 | last 1 | weighted 166667166667000000
88,2,koka-box,b3,0.14555,True,first 1000000 | last 1 | weighted 166667166667000000
89,2,koka-keep,b3,0.14547,True,first 1000000 | last 1 | weighted 166667166667000000 | original-weighted 333333833333500000
90,2,rust-best-mimalloc,b2,0.085445,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
91,2,koka-keep,b2,0.222105,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002 | snapshot-count 500000 | snapshot-sum 249986389805
92,2,rust-best-mimalloc,b4,0.299994,True,first 37 | last 554962791 | sum-mod 491625299
93,2,koka-box,b4,0.578998,True,first 37 | last 554962791 | sum-mod 491625299
94,2,rust-best-std,b3,0.01713,True,first 1000000 | last 1 | weighted 166667166667000000
95,2,rust-same-std,b4,0.314738,True,first 37 | last 554962791 | sum-mod 491625299
96,2,rust-same-mimalloc,b1,0.163532,True,sum 500100500000 | first 101 | last 1000100
97,3,rust-same-std,b2,0.28492,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
98,3,koka-keep,b2,0.211317,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002 | snapshot-count 500000 | snapshot-sum 249986389805
99,3,rust-best-mimalloc,b3,0.01681,True,first 1000000 | last 1 | weighted 166667166667000000
100,3,rust-best-mimalloc,b1,0.015805,True,sum 500100500000 | first 101 | last 1000100
101,3,rust-best-std,b3,0.016054,True,first 1000000 | last 1 | weighted 166667166667000000
102,3,rust-best-std,b2,0.084928,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
103,3,koka-keep,b3,0.142392,True,first 1000000 | last 1 | weighted 166667166667000000 | original-weighted 333333833333500000
104,3,koka-box,b3,0.137768,True,first 1000000 | last 1 | weighted 166667166667000000
105,3,rust-same-mimalloc,b4,0.314412,True,first 37 | last 554962791 | sum-mod 491625299
106,3,koka-keep,b1,0.144507,True,sum 500100500000 | first 101 | last 1000100 | original-sum 500000500000
107,3,koka-helper,b1,0.138287,True,sum 500100500000 | first 101 | last 1000100
108,3,koka-helper,b2,0.235709,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
109,3,rust-same-mimalloc,b1,0.165945,True,sum 500100500000 | first 101 | last 1000100
110,3,rust-same-mimalloc,b3,0.131114,True,first 1000000 | last 1 | weighted 166667166667000000
111,3,koka-box,b4,0.5812,True,first 37 | last 554962791 | sum-mod 491625299
112,3,rust-same-mimalloc,b2,0.267016,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
113,3,koka-keep,b4,0.580453,True,first 37 | last 554962791 | sum-mod 491625299 | original-sum 499500000
114,3,rust-best-mimalloc,b2,0.084382,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
115,3,koka,b4,0.576386,True,first 37 | last 554962791 | sum-mod 491625299
116,3,koka-helper,b4,0.590113,True,first 37 | last 554962791 | sum-mod 491625299
117,3,rust-best-std,b4,0.299762,True,first 37 | last 554962791 | sum-mod 491625299
118,3,koka-helper,b3,0.138069,True,first 1000000 | last 1 | weighted 166667166667000000
119,3,koka,b2,0.214594,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
120,3,koka-box,b2,0.212692,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
121,3,koka,b1,0.138399,True,sum 500100500000 | first 101 | last 1000100
122,3,rust-same-std,b1,0.176448,True,sum 500100500000 | first 101 | last 1000100
123,3,rust-same-std,b3,0.068259,True,first 1000000 | last 1 | weighted 166667166667000000
124,3,rust-same-std,b4,0.320471,True,first 37 | last 554962791 | sum-mod 491625299
125,3,rust-best-mimalloc,b4,0.312793,True,first 37 | last 554962791 | sum-mod 491625299
126,3,koka,b3,0.140414,True,first 1000000 | last 1 | weighted 166667166667000000
127,3,rust-best-std,b1,0.017097,True,sum 500100500000 | first 101 | last 1000100
128,3,koka-box,b1,0.144087,True,sum 500100500000 | first 101 | last 1000100
129,4,koka-helper,b2,0.216514,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
130,4,rust-same-std,b2,0.277456,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
131,4,rust-same-mimalloc,b4,0.30527,True,first 37 | last 554962791 | sum-mod 491625299
132,4,rust-same-std,b3,0.068457,True,first 1000000 | last 1 | weighted 166667166667000000
133,4,koka-helper,b4,0.570429,True,first 37 | last 554962791 | sum-mod 491625299
134,4,rust-same-std,b4,0.32405,True,first 37 | last 554962791 | sum-mod 491625299
135,4,rust-best-mimalloc,b2,0.084323,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
136,4,rust-same-mimalloc,b3,0.130645,True,first 1000000 | last 1 | weighted 166667166667000000
137,4,koka-keep,b2,0.210186,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002 | snapshot-count 500000 | snapshot-sum 249986389805
138,4,koka-box,b2,0.217953,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
139,4,rust-same-mimalloc,b2,0.260353,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
140,4,koka-box,b3,0.138249,True,first 1000000 | last 1 | weighted 166667166667000000
141,4,koka-keep,b3,0.143646,True,first 1000000 | last 1 | weighted 166667166667000000 | original-weighted 333333833333500000
142,4,rust-same-std,b1,0.171416,True,sum 500100500000 | first 101 | last 1000100
143,4,rust-best-std,b4,0.299981,True,first 37 | last 554962791 | sum-mod 491625299
144,4,rust-best-std,b1,0.01611,True,sum 500100500000 | first 101 | last 1000100
145,4,rust-same-mimalloc,b1,0.162987,True,sum 500100500000 | first 101 | last 1000100
146,4,koka,b4,0.56955,True,first 37 | last 554962791 | sum-mod 491625299
147,4,koka-box,b4,0.575539,True,first 37 | last 554962791 | sum-mod 491625299
148,4,koka-helper,b3,0.137978,True,first 1000000 | last 1 | weighted 166667166667000000
149,4,rust-best-mimalloc,b3,0.016904,True,first 1000000 | last 1 | weighted 166667166667000000
150,4,koka,b2,0.226959,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
151,4,koka,b1,0.140678,True,sum 500100500000 | first 101 | last 1000100
152,4,koka-helper,b1,0.137692,True,sum 500100500000 | first 101 | last 1000100
153,4,koka-box,b1,0.137819,True,sum 500100500000 | first 101 | last 1000100
154,4,koka-keep,b1,0.141987,True,sum 500100500000 | first 101 | last 1000100 | original-sum 500000500000
155,4,rust-best-mimalloc,b1,0.016814,True,sum 500100500000 | first 101 | last 1000100
156,4,rust-best-std,b2,0.085356,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
157,4,koka-keep,b4,0.578286,True,first 37 | last 554962791 | sum-mod 491625299 | original-sum 499500000
158,4,rust-best-mimalloc,b4,0.300146,True,first 37 | last 554962791 | sum-mod 491625299
159,4,koka,b3,0.138089,True,first 1000000 | last 1 | weighted 166667166667000000
160,4,rust-best-std,b3,0.016639,True,first 1000000 | last 1 | weighted 166667166667000000
161,5,rust-same-std,b4,0.323306,True,first 37 | last 554962791 | sum-mod 491625299
162,5,rust-same-mimalloc,b1,0.170381,True,sum 500100500000 | first 101 | last 1000100
163,5,koka-helper,b3,0.142509,True,first 1000000 | last 1 | weighted 166667166667000000
164,5,koka-helper,b4,0.580596,True,first 37 | last 554962791 | sum-mod 491625299
165,5,rust-best-std,b2,0.086641,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
166,5,koka-helper,b2,0.219966,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
167,5,rust-same-mimalloc,b3,0.132724,True,first 1000000 | last 1 | weighted 166667166667000000
168,5,koka-keep,b1,0.142618,True,sum 500100500000 | first 101 | last 1000100 | original-sum 500000500000
169,5,koka-keep,b4,0.592521,True,first 37 | last 554962791 | sum-mod 491625299 | original-sum 499500000
170,5,koka,b2,0.216778,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
171,5,koka-box,b1,0.137661,True,sum 500100500000 | first 101 | last 1000100
172,5,rust-best-mimalloc,b1,0.016488,True,sum 500100500000 | first 101 | last 1000100
173,5,rust-best-std,b1,0.016033,True,sum 500100500000 | first 101 | last 1000100
174,5,koka-box,b2,0.221635,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
175,5,koka,b4,0.588982,True,first 37 | last 554962791 | sum-mod 491625299
176,5,rust-best-mimalloc,b2,0.086254,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
177,5,rust-same-std,b1,0.171756,True,sum 500100500000 | first 101 | last 1000100
178,5,koka-keep,b3,0.143388,True,first 1000000 | last 1 | weighted 166667166667000000 | original-weighted 333333833333500000
179,5,koka,b1,0.138071,True,sum 500100500000 | first 101 | last 1000100
180,5,rust-best-mimalloc,b3,0.017736,True,first 1000000 | last 1 | weighted 166667166667000000
181,5,rust-best-mimalloc,b4,0.302612,True,first 37 | last 554962791 | sum-mod 491625299
182,5,koka-keep,b2,0.22252,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002 | snapshot-count 500000 | snapshot-sum 249986389805
183,5,rust-same-std,b3,0.12705,True,first 1000000 | last 1 | weighted 166667166667000000
184,5,koka,b3,0.137546,True,first 1000000 | last 1 | weighted 166667166667000000
185,5,rust-best-std,b4,0.299727,True,first 37 | last 554962791 | sum-mod 491625299
186,5,rust-same-mimalloc,b2,0.257623,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
187,5,rust-same-mimalloc,b4,0.321608,True,first 37 | last 554962791 | sum-mod 491625299
188,5,koka-helper,b1,0.14018,True,sum 500100500000 | first 101 | last 1000100
189,5,koka-box,b4,0.578275,True,first 37 | last 554962791 | sum-mod 491625299
190,5,koka-box,b3,0.137609,True,first 1000000 | last 1 | weighted 166667166667000000
191,5,rust-best-std,b3,0.016703,True,first 1000000 | last 1 | weighted 166667166667000000
192,5,rust-same-std,b2,0.28105,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
193,6,koka,b3,0.141978,True,first 1000000 | last 1 | weighted 166667166667000000
194,6,koka-keep,b4,0.577784,True,first 37 | last 554962791 | sum-mod 491625299 | original-sum 499500000
195,6,koka,b4,0.580538,True,first 37 | last 554962791 | sum-mod 491625299
196,6,koka-helper,b4,0.572914,True,first 37 | last 554962791 | sum-mod 491625299
197,6,koka-helper,b1,0.138011,True,sum 500100500000 | first 101 | last 1000100
198,6,rust-best-std,b1,0.017194,True,sum 500100500000 | first 101 | last 1000100
199,6,rust-best-mimalloc,b3,0.017556,True,first 1000000 | last 1 | weighted 166667166667000000
200,6,koka-box,b4,0.57918,True,first 37 | last 554962791 | sum-mod 491625299
201,6,rust-best-mimalloc,b4,0.310037,True,first 37 | last 554962791 | sum-mod 491625299
202,6,rust-same-std,b4,0.313882,True,first 37 | last 554962791 | sum-mod 491625299
203,6,koka,b2,0.212719,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
204,6,rust-same-std,b2,0.281112,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
205,6,rust-best-std,b3,0.016893,True,first 1000000 | last 1 | weighted 166667166667000000
206,6,koka,b1,0.139469,True,sum 500100500000 | first 101 | last 1000100
207,6,rust-same-mimalloc,b4,0.316464,True,first 37 | last 554962791 | sum-mod 491625299
208,6,rust-best-mimalloc,b2,0.08977,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
209,6,rust-same-mimalloc,b3,0.131258,True,first 1000000 | last 1 | weighted 166667166667000000
210,6,koka-helper,b2,0.215521,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
211,6,koka-keep,b2,0.211577,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002 | snapshot-count 500000 | snapshot-sum 249986389805
212,6,koka-box,b3,0.137778,True,first 1000000 | last 1 | weighted 166667166667000000
213,6,koka-box,b2,0.215194,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
214,6,koka-helper,b3,0.138002,True,first 1000000 | last 1 | weighted 166667166667000000
215,6,koka-keep,b3,0.143337,True,first 1000000 | last 1 | weighted 166667166667000000 | original-weighted 333333833333500000
216,6,koka-box,b1,0.138135,True,sum 500100500000 | first 101 | last 1000100
217,6,rust-best-std,b2,0.085578,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
218,6,rust-same-std,b3,0.124295,True,first 1000000 | last 1 | weighted 166667166667000000
219,6,koka-keep,b1,0.141688,True,sum 500100500000 | first 101 | last 1000100 | original-sum 500000500000
220,6,rust-best-std,b4,0.302016,True,first 37 | last 554962791 | sum-mod 491625299
221,6,rust-best-mimalloc,b1,0.016305,True,sum 500100500000 | first 101 | last 1000100
222,6,rust-same-mimalloc,b1,0.164214,True,sum 500100500000 | first 101 | last 1000100
223,6,rust-same-mimalloc,b2,0.280215,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
224,6,rust-same-std,b1,0.176371,True,sum 500100500000 | first 101 | last 1000100
225,7,rust-best-std,b2,0.09183,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
226,7,rust-same-std,b1,0.18021,True,sum 500100500000 | first 101 | last 1000100
227,7,koka-box,b3,0.14308,True,first 1000000 | last 1 | weighted 166667166667000000
228,7,koka-helper,b1,0.142057,True,sum 500100500000 | first 101 | last 1000100
229,7,koka-helper,b2,0.219447,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
230,7,rust-best-mimalloc,b2,0.084998,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
231,7,koka-keep,b3,0.143407,True,first 1000000 | last 1 | weighted 166667166667000000 | original-weighted 333333833333500000
232,7,koka-helper,b3,0.137733,True,first 1000000 | last 1 | weighted 166667166667000000
233,7,koka,b3,0.137772,True,first 1000000 | last 1 | weighted 166667166667000000
234,7,koka-box,b2,0.225427,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
235,7,koka-keep,b1,0.146201,True,sum 500100500000 | first 101 | last 1000100 | original-sum 500000500000
236,7,rust-same-mimalloc,b4,0.313182,True,first 37 | last 554962791 | sum-mod 491625299
237,7,rust-best-std,b1,0.016074,True,sum 500100500000 | first 101 | last 1000100
238,7,rust-same-mimalloc,b1,0.162716,True,sum 500100500000 | first 101 | last 1000100
239,7,koka,b2,0.216982,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
240,7,rust-best-mimalloc,b4,0.300404,True,first 37 | last 554962791 | sum-mod 491625299
241,7,rust-same-mimalloc,b2,0.260245,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
242,7,rust-same-std,b3,0.066378,True,first 1000000 | last 1 | weighted 166667166667000000
243,7,koka,b1,0.137225,True,sum 500100500000 | first 101 | last 1000100
244,7,rust-best-mimalloc,b1,0.016081,True,sum 500100500000 | first 101 | last 1000100
245,7,rust-best-std,b3,0.015951,True,first 1000000 | last 1 | weighted 166667166667000000
246,7,rust-best-std,b4,0.307616,True,first 37 | last 554962791 | sum-mod 491625299
247,7,koka-box,b4,0.585617,True,first 37 | last 554962791 | sum-mod 491625299
248,7,koka,b4,0.571052,True,first 37 | last 554962791 | sum-mod 491625299
249,7,koka-helper,b4,0.570775,True,first 37 | last 554962791 | sum-mod 491625299
250,7,rust-best-mimalloc,b3,0.017826,True,first 1000000 | last 1 | weighted 166667166667000000
251,7,rust-same-std,b2,0.277929,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
252,7,rust-same-std,b4,0.324006,True,first 37 | last 554962791 | sum-mod 491625299
253,7,koka-keep,b4,0.579308,True,first 37 | last 554962791 | sum-mod 491625299 | original-sum 499500000
254,7,koka-box,b1,0.138237,True,sum 500100500000 | first 101 | last 1000100
255,7,koka-keep,b2,0.21173,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002 | snapshot-count 500000 | snapshot-sum 249986389805
256,7,rust-same-mimalloc,b3,0.131004,True,first 1000000 | last 1 | weighted 166667166667000000
257,8,koka-box,b1,0.143154,True,sum 500100500000 | first 101 | last 1000100
258,8,rust-best-std,b3,0.017855,True,first 1000000 | last 1 | weighted 166667166667000000
259,8,koka-box,b3,0.139992,True,first 1000000 | last 1 | weighted 166667166667000000
260,8,koka-keep,b1,0.143396,True,sum 500100500000 | first 101 | last 1000100 | original-sum 500000500000
261,8,koka-helper,b3,0.137509,True,first 1000000 | last 1 | weighted 166667166667000000
262,8,koka,b2,0.217893,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
263,8,koka-helper,b2,0.213339,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
264,8,koka,b4,0.582447,True,first 37 | last 554962791 | sum-mod 491625299
265,8,rust-best-std,b4,0.300811,True,first 37 | last 554962791 | sum-mod 491625299
266,8,rust-same-mimalloc,b3,0.138747,True,first 1000000 | last 1 | weighted 166667166667000000
267,8,rust-best-std,b1,0.016904,True,sum 500100500000 | first 101 | last 1000100
268,8,rust-same-std,b1,0.173493,True,sum 500100500000 | first 101 | last 1000100
269,8,koka-keep,b2,0.210966,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002 | snapshot-count 500000 | snapshot-sum 249986389805
270,8,rust-best-std,b2,0.085684,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
271,8,rust-same-mimalloc,b2,0.263609,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
272,8,koka-helper,b4,0.570575,True,first 37 | last 554962791 | sum-mod 491625299
273,8,rust-same-std,b3,0.067952,True,first 1000000 | last 1 | weighted 166667166667000000
274,8,koka,b3,0.141552,True,first 1000000 | last 1 | weighted 166667166667000000
275,8,koka-keep,b3,0.149636,True,first 1000000 | last 1 | weighted 166667166667000000 | original-weighted 333333833333500000
276,8,rust-same-std,b2,0.289401,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
277,8,rust-best-mimalloc,b1,0.017688,True,sum 500100500000 | first 101 | last 1000100
278,8,rust-best-mimalloc,b4,0.313606,True,first 37 | last 554962791 | sum-mod 491625299
279,8,rust-best-mimalloc,b3,0.017459,True,first 1000000 | last 1 | weighted 166667166667000000
280,8,koka-box,b2,0.227687,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
281,8,koka-box,b4,0.574384,True,first 37 | last 554962791 | sum-mod 491625299
282,8,rust-best-mimalloc,b2,0.086477,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
283,8,rust-same-mimalloc,b4,0.315903,True,first 37 | last 554962791 | sum-mod 491625299
284,8,rust-same-std,b4,0.313049,True,first 37 | last 554962791 | sum-mod 491625299
285,8,koka-helper,b1,0.137903,True,sum 500100500000 | first 101 | last 1000100
286,8,rust-same-mimalloc,b1,0.163262,True,sum 500100500000 | first 101 | last 1000100
287,8,koka-keep,b4,0.576306,True,first 37 | last 554962791 | sum-mod 491625299 | original-sum 499500000
288,8,koka,b1,0.138204,True,sum 500100500000 | first 101 | last 1000100
289,9,koka-helper,b2,0.227765,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
290,9,koka-box,b1,0.138093,True,sum 500100500000 | first 101 | last 1000100
291,9,koka,b2,0.229293,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
292,9,rust-best-std,b1,0.016425,True,sum 500100500000 | first 101 | last 1000100
293,9,rust-same-mimalloc,b3,0.132807,True,first 1000000 | last 1 | weighted 166667166667000000
294,9,koka-box,b2,0.216164,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
295,9,rust-same-mimalloc,b4,0.305111,True,first 37 | last 554962791 | sum-mod 491625299
296,9,koka,b4,0.5793,True,first 37 | last 554962791 | sum-mod 491625299
297,9,rust-same-std,b4,0.313537,True,first 37 | last 554962791 | sum-mod 491625299
298,9,rust-best-std,b2,0.08604,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
299,9,rust-best-mimalloc,b1,0.016319,True,sum 500100500000 | first 101 | last 1000100
